filename,pred
images/study_9778/series_10/image_22.dcm,2
images/study_5960/series_1/image_74.dcm,4
images/study_8837/series_3/image_64.dcm,8
images/study_9153/series_7/image_97.dcm,17
images/study_6926/series_6/image_99.dcm,25
images/study_2543/series_1/image_6.dcm,25
images/study_4731/series_9/image_17.dcm,30
images/study_1098/series_9/image_36.dcm,17
images/study_5530/series_8/image_57.dcm,24
images/study_4053/series_9/image_89.dcm,29
images/study_2632/series_4/image_99.dcm,13
images/study_3764/series_9/image_6.dcm,19
images/study_4895/series_1/image_51.dcm,20
images/study_6375/series_6/image_11.dcm,10
images/study_3195/series_9/image_1.dcm,9
images/study_1629/series_2/image_36.dcm,25
images/study_9354/series_6/image_5.dcm,16
images/study_5411/series_6/image_71.dcm,14
images/study_8117/series_1/image_2.dcm,19
images/study_8332/series_6/image_37.dcm,2
images/study_4214/series_5/image_43.dcm,10
images/study_4736/series_4/image_13.dcm,22
images/study_2215/series_8/image_22.dcm,29
images/study_8164/series_9/image_66.dcm,20
images/study_9263/series_10/image_22.dcm,30
images/study_6854/series_3/image_45.dcm,4
images/study_8248/series_2/image_78.dcm,11
images/study_1457/series_2/image_1.dcm,30
images/study_1061/series_1/image_79.dcm,7
images/study_8310/series_3/image_49.dcm,9
images/study_5155/series_1/image_93.dcm,29
images/study_7053/series_8/image_100.dcm,14
images/study_5934/series_5/image_65.dcm,27
images/study_8374/series_6/image_18.dcm,16
images/study_5695/series_3/image_34.dcm,10
images/study_2990/series_2/image_42.dcm,29
images/study_7786/series_9/image_97.dcm,19
images/study_5682/series_8/image_70.dcm,11
images/study_6606/series_6/image_96.dcm,13
images/study_3363/series_7/image_79.dcm,30
images/study_6730/series_4/image_64.dcm,11
images/study_2575/series_8/image_55.dcm,6
images/study_6422/series_9/image_53.dcm,14
images/study_4547/series_8/image_7.dcm,19
images/study_3545/series_6/image_43.dcm,3
images/study_5725/series_5/image_72.dcm,14
images/study_6848/series_8/image_34.dcm,24
images/study_5116/series_10/image_95.dcm,11
images/study_3772/series_2/image_64.dcm,23
images/study_6380/series_2/image_35.dcm,15
images/study_4139/series_3/image_35.dcm,9
images/study_1315/series_8/image_6.dcm,7
images/study_2957/series_6/image_39.dcm,2
images/study_4309/series_8/image_9.dcm,21
images/study_5010/series_10/image_85.dcm,1
images/study_1494/series_8/image_53.dcm,6
images/study_3342/series_2/image_78.dcm,12
images/study_3029/series_5/image_84.dcm,18
images/study_3253/series_1/image_44.dcm,1
images/study_8367/series_5/image_1.dcm,12
images/study_3100/series_8/image_10.dcm,3
images/study_8088/series_10/image_100.dcm,6
images/study_4370/series_9/image_9.dcm,29
images/study_6998/series_3/image_65.dcm,1
images/study_6295/series_2/image_76.dcm,19
images/study_6965/series_1/image_9.dcm,2
images/study_9707/series_4/image_29.dcm,27
images/study_2364/series_2/image_30.dcm,17
images/study_5742/series_3/image_4.dcm,8
images/study_3276/series_5/image_83.dcm,23
images/study_8458/series_9/image_13.dcm,17
images/study_6333/series_5/image_60.dcm,24
images/study_3125/series_3/image_83.dcm,23
images/study_5234/series_8/image_17.dcm,14
images/study_2699/series_1/image_25.dcm,20
images/study_1329/series_3/image_50.dcm,17
images/study_5469/series_9/image_42.dcm,20
images/study_6968/series_8/image_9.dcm,25
images/study_4793/series_4/image_11.dcm,16
images/study_9191/series_9/image_67.dcm,6
images/study_9772/series_9/image_29.dcm,26
images/study_8584/series_10/image_28.dcm,8
images/study_5835/series_9/image_33.dcm,15
images/study_9959/series_3/image_38.dcm,29
images/study_2943/series_4/image_27.dcm,11
images/study_7607/series_2/image_14.dcm,1
images/study_5858/series_6/image_35.dcm,13
images/study_8445/series_3/image_50.dcm,29
images/study_4131/series_4/image_20.dcm,14
images/study_2682/series_10/image_85.dcm,7
images/study_1463/series_5/image_31.dcm,26
images/study_2111/series_10/image_72.dcm,25
images/study_4959/series_6/image_13.dcm,16
images/study_7917/series_10/image_25.dcm,11
images/study_1610/series_3/image_88.dcm,25
images/study_7073/series_6/image_44.dcm,9
images/study_8686/series_4/image_94.dcm,23
images/study_6467/series_7/image_63.dcm,17
images/study_8307/series_4/image_33.dcm,6
images/study_3847/series_10/image_75.dcm,30
images/study_9637/series_7/image_85.dcm,5
images/study_9542/series_5/image_34.dcm,27
images/study_5873/series_7/image_11.dcm,3
images/study_1139/series_5/image_79.dcm,7
images/study_7643/series_4/image_93.dcm,22
images/study_5279/series_10/image_17.dcm,4
images/study_7575/series_10/image_99.dcm,29
images/study_1092/series_4/image_99.dcm,10
images/study_5698/series_9/image_29.dcm,18
images/study_9070/series_1/image_15.dcm,25
images/study_2529/series_10/image_69.dcm,16
images/study_1493/series_9/image_89.dcm,8
images/study_1195/series_9/image_92.dcm,19
images/study_1486/series_10/image_24.dcm,3
images/study_6906/series_9/image_82.dcm,17
images/study_4104/series_10/image_68.dcm,29
images/study_2888/series_2/image_63.dcm,27
images/study_6567/series_8/image_85.dcm,27
images/study_5324/series_3/image_66.dcm,25
images/study_3480/series_1/image_64.dcm,18
images/study_1408/series_1/image_40.dcm,24
images/study_4199/series_2/image_40.dcm,20
images/study_6073/series_9/image_93.dcm,2
images/study_8320/series_7/image_65.dcm,27
images/study_6332/series_6/image_78.dcm,12
images/study_9804/series_3/image_47.dcm,24
images/study_6551/series_7/image_60.dcm,3
images/study_8130/series_10/image_32.dcm,22
images/study_4793/series_2/image_68.dcm,17
images/study_4829/series_3/image_42.dcm,17
images/study_5171/series_5/image_41.dcm,28
images/study_2603/series_5/image_79.dcm,18
images/study_2863/series_4/image_99.dcm,25
images/study_1374/series_2/image_90.dcm,1
images/study_6065/series_5/image_81.dcm,8
images/study_6133/series_9/image_28.dcm,18
images/study_7160/series_5/image_89.dcm,20
images/study_2076/series_8/image_64.dcm,14
images/study_5166/series_7/image_61.dcm,21
images/study_8368/series_9/image_2.dcm,2
images/study_3560/series_5/image_57.dcm,7
images/study_6070/series_4/image_94.dcm,16
images/study_7343/series_4/image_37.dcm,4
images/study_6675/series_10/image_59.dcm,20
images/study_1520/series_9/image_27.dcm,30
images/study_4840/series_10/image_53.dcm,21
images/study_3039/series_9/image_67.dcm,21
images/study_5042/series_9/image_13.dcm,29
images/study_8961/series_9/image_75.dcm,27
images/study_4992/series_9/image_27.dcm,23
images/study_4994/series_9/image_49.dcm,22
images/study_9996/series_2/image_33.dcm,1
images/study_8737/series_6/image_3.dcm,2
images/study_8775/series_1/image_82.dcm,30
images/study_9734/series_2/image_11.dcm,9
images/study_8686/series_4/image_94.dcm,14
images/study_4295/series_4/image_83.dcm,2
images/study_8896/series_4/image_98.dcm,13
images/study_9007/series_3/image_11.dcm,13
images/study_3783/series_8/image_77.dcm,21
images/study_7350/series_10/image_2.dcm,30
images/study_4952/series_10/image_64.dcm,28
images/study_2725/series_3/image_46.dcm,21
images/study_7873/series_7/image_63.dcm,17
images/study_6894/series_4/image_41.dcm,4
images/study_4101/series_4/image_32.dcm,21
images/study_3091/series_5/image_99.dcm,19
images/study_5539/series_10/image_92.dcm,9
images/study_1589/series_6/image_12.dcm,24
images/study_2829/series_3/image_30.dcm,14
images/study_6343/series_8/image_27.dcm,27
images/study_1460/series_2/image_6.dcm,6
images/study_4410/series_2/image_62.dcm,19
images/study_2144/series_9/image_85.dcm,8
images/study_8252/series_10/image_87.dcm,20
images/study_9178/series_8/image_57.dcm,19
images/study_6879/series_4/image_31.dcm,22
images/study_9296/series_7/image_22.dcm,14
images/study_2651/series_9/image_48.dcm,30
images/study_1314/series_8/image_21.dcm,6
images/study_5720/series_1/image_70.dcm,18
images/study_8069/series_2/image_59.dcm,28
images/study_7492/series_9/image_100.dcm,23
images/study_6844/series_3/image_1.dcm,12
images/study_2109/series_3/image_98.dcm,17
images/study_1052/series_6/image_18.dcm,15
images/study_2507/series_4/image_58.dcm,19
images/study_5453/series_2/image_13.dcm,14
images/study_8779/series_2/image_35.dcm,17
images/study_6832/series_6/image_81.dcm,11
images/study_7957/series_8/image_10.dcm,11
images/study_6520/series_1/image_78.dcm,9
images/study_4381/series_8/image_2.dcm,28
images/study_8224/series_10/image_99.dcm,14
images/study_9516/series_2/image_93.dcm,23
images/study_8943/series_7/image_2.dcm,11
images/study_5046/series_7/image_86.dcm,12
images/study_7985/series_3/image_98.dcm,22
images/study_7568/series_7/image_64.dcm,3
images/study_7226/series_7/image_54.dcm,13
images/study_9170/series_9/image_93.dcm,28
images/study_8241/series_7/image_11.dcm,7
images/study_8310/series_3/image_49.dcm,24
images/study_7200/series_10/image_64.dcm,23
images/study_4870/series_1/image_17.dcm,28
images/study_8011/series_7/image_44.dcm,22
images/study_7308/series_8/image_100.dcm,15
images/study_6036/series_5/image_91.dcm,25
images/study_3888/series_4/image_37.dcm,28
images/study_6666/series_7/image_93.dcm,24
images/study_5189/series_10/image_93.dcm,29
images/study_1919/series_8/image_55.dcm,30
images/study_9692/series_8/image_6.dcm,11
images/study_7131/series_5/image_82.dcm,23
images/study_6432/series_10/image_34.dcm,19
images/study_1098/series_9/image_36.dcm,26
images/study_5525/series_6/image_40.dcm,6
images/study_6900/series_10/image_17.dcm,25
images/study_5951/series_6/image_45.dcm,18
images/study_1606/series_7/image_26.dcm,3
images/study_2209/series_3/image_92.dcm,11
images/study_6854/series_3/image_45.dcm,3
images/study_5194/series_8/image_36.dcm,24
images/study_5240/series_10/image_12.dcm,24
images/study_1927/series_10/image_56.dcm,11
images/study_1363/series_6/image_85.dcm,5
images/study_8752/series_4/image_37.dcm,18
images/study_8249/series_8/image_62.dcm,27
images/study_6277/series_3/image_46.dcm,27
images/study_2400/series_9/image_76.dcm,27
images/study_4676/series_9/image_14.dcm,29
images/study_9876/series_6/image_100.dcm,24
images/study_6036/series_5/image_91.dcm,19
images/study_1477/series_4/image_4.dcm,10
images/study_3547/series_9/image_38.dcm,22
images/study_1692/series_5/image_41.dcm,5
images/study_6384/series_10/image_54.dcm,5
images/study_6793/series_4/image_27.dcm,8
images/study_5809/series_5/image_72.dcm,23
images/study_4615/series_10/image_8.dcm,4
images/study_7455/series_10/image_54.dcm,20
images/study_5870/series_6/image_36.dcm,27
images/study_3193/series_2/image_44.dcm,16
images/study_5739/series_4/image_89.dcm,30
images/study_4320/series_9/image_66.dcm,7
images/study_8821/series_4/image_21.dcm,15
images/study_3190/series_7/image_24.dcm,16
images/study_4837/series_8/image_18.dcm,16
images/study_9501/series_5/image_51.dcm,16
images/study_7137/series_3/image_7.dcm,3
images/study_5531/series_2/image_32.dcm,9
images/study_5756/series_8/image_52.dcm,21
images/study_4561/series_8/image_60.dcm,10
images/study_5810/series_3/image_53.dcm,21
images/study_6648/series_8/image_14.dcm,7
images/study_2918/series_7/image_29.dcm,19
images/study_5399/series_3/image_21.dcm,26
images/study_1605/series_4/image_52.dcm,25
images/study_8955/series_1/image_42.dcm,29
images/study_7288/series_4/image_22.dcm,17
images/study_6904/series_9/image_75.dcm,13
images/study_6906/series_1/image_10.dcm,19
images/study_5506/series_5/image_56.dcm,8
images/study_2284/series_4/image_81.dcm,9
images/study_3439/series_2/image_33.dcm,19
images/study_8005/series_4/image_52.dcm,5
images/study_3489/series_8/image_3.dcm,11
images/study_7909/series_2/image_54.dcm,27
images/study_6380/series_2/image_35.dcm,8
images/study_6298/series_3/image_6.dcm,30
images/study_8997/series_5/image_69.dcm,8
images/study_1718/series_10/image_50.dcm,14
images/study_4510/series_9/image_21.dcm,26
images/study_5798/series_8/image_96.dcm,13
images/study_1470/series_5/image_99.dcm,18
images/study_9342/series_2/image_96.dcm,27
images/study_6333/series_5/image_60.dcm,19
images/study_6200/series_1/image_40.dcm,5
images/study_8400/series_2/image_84.dcm,4
images/study_6016/series_2/image_63.dcm,27
images/study_5480/series_4/image_39.dcm,24
images/study_2077/series_2/image_11.dcm,2
images/study_2900/series_1/image_4.dcm,11
images/study_9957/series_7/image_71.dcm,16
images/study_6311/series_1/image_43.dcm,26
images/study_5095/series_3/image_29.dcm,25
images/study_7169/series_10/image_58.dcm,10
images/study_5088/series_1/image_3.dcm,18
images/study_2535/series_6/image_5.dcm,22
images/study_7167/series_10/image_31.dcm,17
images/study_4153/series_3/image_75.dcm,18
images/study_8839/series_1/image_62.dcm,28
images/study_4809/series_10/image_36.dcm,23
images/study_8873/series_1/image_100.dcm,13
images/study_9630/series_8/image_24.dcm,15
images/study_3557/series_4/image_52.dcm,22
images/study_3351/series_1/image_11.dcm,19
images/study_9153/series_9/image_39.dcm,10
images/study_1396/series_9/image_24.dcm,10
images/study_3092/series_10/image_69.dcm,21
images/study_3110/series_5/image_42.dcm,3
images/study_4260/series_7/image_55.dcm,24
images/study_6595/series_9/image_41.dcm,10
images/study_4193/series_2/image_98.dcm,15
images/study_6709/series_10/image_84.dcm,15
images/study_1222/series_1/image_19.dcm,28
images/study_7974/series_5/image_83.dcm,30
images/study_5723/series_1/image_45.dcm,30
images/study_8629/series_7/image_36.dcm,10
images/study_7624/series_5/image_70.dcm,9
images/study_3326/series_4/image_68.dcm,1
images/study_8784/series_4/image_87.dcm,6
images/study_4526/series_2/image_56.dcm,7
images/study_2353/series_5/image_100.dcm,15
images/study_6894/series_9/image_47.dcm,15
images/study_7822/series_9/image_26.dcm,3
images/study_3596/series_4/image_19.dcm,8
images/study_9527/series_10/image_1.dcm,22
images/study_5593/series_8/image_31.dcm,22
images/study_8099/series_5/image_86.dcm,20
images/study_9533/series_3/image_39.dcm,7
images/study_6526/series_8/image_35.dcm,16
images/study_4524/series_3/image_53.dcm,27
images/study_3444/series_5/image_64.dcm,4
images/study_1765/series_9/image_63.dcm,11
images/study_5589/series_9/image_39.dcm,26
images/study_7627/series_3/image_78.dcm,30
images/study_3641/series_2/image_28.dcm,12
images/study_7793/series_5/image_84.dcm,1
images/study_6542/series_9/image_11.dcm,20
images/study_7066/series_3/image_94.dcm,14
images/study_9791/series_6/image_37.dcm,3
images/study_6807/series_2/image_6.dcm,2
images/study_4250/series_8/image_47.dcm,7
images/study_2222/series_9/image_5.dcm,12
images/study_2476/series_7/image_76.dcm,16
images/study_5727/series_9/image_22.dcm,12
images/study_3662/series_6/image_37.dcm,30
images/study_5249/series_1/image_28.dcm,27
images/study_4950/series_9/image_89.dcm,29
images/study_8224/series_9/image_74.dcm,24
images/study_6134/series_9/image_22.dcm,1
images/study_7034/series_9/image_34.dcm,20
images/study_9847/series_7/image_75.dcm,3
images/study_6151/series_10/image_79.dcm,20
images/study_5597/series_7/image_76.dcm,7
images/study_3435/series_5/image_5.dcm,10
images/study_6009/series_8/image_6.dcm,17
images/study_5568/series_10/image_34.dcm,29
images/study_7772/series_6/image_55.dcm,26
images/study_6039/series_5/image_57.dcm,23
images/study_4431/series_4/image_1.dcm,26
images/study_7868/series_4/image_39.dcm,20
images/study_1993/series_1/image_78.dcm,10
images/study_9096/series_9/image_34.dcm,10
images/study_5681/series_5/image_94.dcm,14
images/study_6394/series_6/image_19.dcm,6
images/study_3715/series_4/image_78.dcm,27
images/study_6236/series_6/image_87.dcm,5
images/study_5934/series_6/image_69.dcm,15
images/study_8334/series_8/image_33.dcm,26
images/study_8634/series_4/image_59.dcm,16
images/study_7603/series_9/image_10.dcm,20
images/study_1768/series_10/image_47.dcm,25
images/study_4660/series_8/image_67.dcm,8
images/study_6384/series_10/image_54.dcm,24
images/study_5813/series_7/image_26.dcm,16
images/study_2593/series_5/image_19.dcm,26
images/study_1658/series_8/image_11.dcm,1
images/study_9925/series_5/image_12.dcm,24
images/study_5921/series_2/image_25.dcm,12
images/study_5577/series_1/image_14.dcm,27
images/study_6304/series_8/image_5.dcm,8
images/study_3015/series_3/image_39.dcm,29
images/study_8943/series_10/image_82.dcm,4
images/study_5853/series_2/image_49.dcm,8
images/study_3684/series_2/image_70.dcm,23
images/study_1243/series_1/image_90.dcm,16
images/study_7803/series_6/image_30.dcm,5
images/study_1667/series_1/image_76.dcm,24
images/study_5173/series_9/image_97.dcm,28
images/study_3492/series_8/image_55.dcm,6
images/study_1512/series_2/image_37.dcm,30
images/study_6785/series_8/image_60.dcm,23
images/study_3931/series_1/image_32.dcm,7
images/study_5639/series_7/image_73.dcm,7
images/study_2422/series_6/image_10.dcm,7
