cpr_mother,file_path,study_date
b579988f29,/images/study_4979/series_1/image_43.dcm,20230114
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,/images/study_2032/series_8/image_38.dcm,20190609
7852e85691,/images/study_9955/series_1/image_50.dcm,19860830
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,/images/study_3053/series_4/image_28.dcm,19820919
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,/images/study_9667/series_3/image_14.dcm,20070928
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,/images/study_7690/series_1/image_4.dcm,20050102
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,/images/study_9580/series_1/image_5.dcm,20190428
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,/images/study_7497/series_10/image_76.dcm,20060830
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,/images/study_1145/series_4/image_26.dcm,20010203
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,/images/study_1329/series_2/image_4.dcm,19700318
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,/images/study_3728/series_6/image_62.dcm,19780311
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,/images/study_2092/series_10/image_2.dcm,19900313
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,/images/study_2729/series_3/image_33.dcm,20170824
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,/images/study_6252/series_9/image_89.dcm,19900911
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,/images/study_5029/series_9/image_61.dcm,20021130
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,/images/study_2732/series_1/image_80.dcm,19770520
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,/images/study_5880/series_9/image_67.dcm,20201117
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,/images/study_2582/series_7/image_94.dcm,20130517
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,/images/study_5114/series_4/image_9.dcm,19900111
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,/images/study_4772/series_6/image_86.dcm,19990609
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,/images/study_3519/series_4/image_76.dcm,19840606
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,/images/study_6759/series_4/image_66.dcm,19750118
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,/images/study_9668/series_7/image_7.dcm,20070715
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,/images/study_2885/series_8/image_62.dcm,19911116
b579988f29,/images/study_6217/series_5/image_72.dcm,19910904
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,/images/study_4093/series_4/image_4.dcm,20190121
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,/images/study_6197/series_10/image_44.dcm,20091225
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,/images/study_5780/series_7/image_41.dcm,20131020
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,/images/study_7472/series_8/image_57.dcm,20140711
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,/images/study_5800/series_5/image_62.dcm,20170404
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,/images/study_9286/series_1/image_86.dcm,20160825
0e28364c1e,/images/study_3116/series_1/image_98.dcm,20000810
b579988f29,/images/study_1293/series_7/image_18.dcm,19761024
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,/images/study_2431/series_2/image_46.dcm,20150628
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,/images/study_6565/series_3/image_29.dcm,19700917
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,/images/study_3565/series_1/image_73.dcm,20120723
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,/images/study_1941/series_3/image_8.dcm,19870413
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,/images/study_4574/series_3/image_99.dcm,19810401
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,/images/study_1895/series_3/image_47.dcm,19961021
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,/images/study_4463/series_2/image_86.dcm,20011016
7264508d67,/images/study_5232/series_8/image_13.dcm,19940326
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,/images/study_9423/series_4/image_60.dcm,20031026
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,/images/study_5893/series_3/image_18.dcm,20140327
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,/images/study_8546/series_8/image_15.dcm,20111122
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,/images/study_5860/series_7/image_43.dcm,19810414
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,/images/study_8995/series_9/image_53.dcm,19880311
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,/images/study_7358/series_3/image_32.dcm,20041216
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,/images/study_4051/series_1/image_89.dcm,19910308
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,/images/study_8439/series_6/image_75.dcm,19881111
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,/images/study_8443/series_8/image_87.dcm,20090320
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,/images/study_4907/series_7/image_3.dcm,20110804
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,/images/study_4782/series_9/image_57.dcm,20240623
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,/images/study_4237/series_5/image_49.dcm,20211012
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,/images/study_2957/series_4/image_48.dcm,19980103
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,/images/study_8521/series_4/image_5.dcm,20090822
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,/images/study_3100/series_5/image_95.dcm,20191115
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,/images/study_5971/series_7/image_6.dcm,19971105
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,/images/study_8487/series_4/image_35.dcm,20210513
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,/images/study_9548/series_3/image_18.dcm,20210930
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,/images/study_8626/series_1/image_37.dcm,20220210
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,/images/study_5509/series_6/image_85.dcm,20180924
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,/images/study_3028/series_2/image_47.dcm,19980630
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,/images/study_8753/series_10/image_59.dcm,19850409
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,/images/study_7470/series_9/image_49.dcm,20130118
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,/images/study_8392/series_7/image_32.dcm,19880216
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,/images/study_4748/series_3/image_51.dcm,19701123
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,/images/study_5821/series_4/image_64.dcm,20170729
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,/images/study_6019/series_7/image_85.dcm,19901023
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,/images/study_8872/series_9/image_31.dcm,19860808
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,/images/study_1310/series_10/image_100.dcm,19720428
7852e85691,/images/study_4083/series_2/image_83.dcm,19730123
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,/images/study_6407/series_3/image_45.dcm,19830404
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,/images/study_6479/series_3/image_90.dcm,20110711
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,/images/study_2774/series_6/image_72.dcm,20011004
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,/images/study_4076/series_1/image_97.dcm,20170418
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,/images/study_3468/series_3/image_47.dcm,19720815
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,/images/study_1919/series_1/image_58.dcm,19890731
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,/images/study_8674/series_10/image_71.dcm,20000607
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,/images/study_3751/series_2/image_84.dcm,19880617
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,/images/study_1028/series_7/image_2.dcm,19820719
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,/images/study_4618/series_9/image_90.dcm,19740605
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,/images/study_1299/series_6/image_44.dcm,19860716
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,/images/study_4180/series_1/image_83.dcm,19841008
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,/images/study_5575/series_8/image_35.dcm,19870322
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,/images/study_1441/series_1/image_21.dcm,20010214
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,/images/study_4609/series_5/image_65.dcm,19720123
7264508d67,/images/study_6984/series_6/image_5.dcm,19910218
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,/images/study_4293/series_6/image_54.dcm,19840105
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,/images/study_4923/series_9/image_86.dcm,20040709
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,/images/study_1229/series_6/image_17.dcm,19700723
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,/images/study_5940/series_2/image_53.dcm,19730906
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,/images/study_2250/series_10/image_15.dcm,20211231
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,/images/study_7730/series_5/image_24.dcm,19930228
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,/images/study_9682/series_9/image_78.dcm,19780327
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,/images/study_3352/series_2/image_92.dcm,19820617
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,/images/study_6510/series_7/image_65.dcm,20130515
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,/images/study_9140/series_5/image_21.dcm,19850110
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,/images/study_8831/series_7/image_75.dcm,20180512
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,/images/study_9692/series_7/image_77.dcm,20070627
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,/images/study_2355/series_10/image_47.dcm,20141016
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,/images/study_3882/series_6/image_91.dcm,20020223
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,/images/study_7645/series_2/image_92.dcm,20170610
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,/images/study_8831/series_2/image_58.dcm,19820917
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,/images/study_4089/series_7/image_4.dcm,19991003
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,/images/study_2874/series_6/image_17.dcm,20130312
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,/images/study_8619/series_9/image_81.dcm,19810211
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,/images/study_2302/series_1/image_33.dcm,20180104
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,/images/study_2192/series_8/image_48.dcm,19990116
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,/images/study_5327/series_9/image_2.dcm,20200511
7852e85691,/images/study_3899/series_9/image_76.dcm,19791101
7852e85691,/images/study_8964/series_9/image_31.dcm,20120817
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,/images/study_5607/series_2/image_60.dcm,20221025
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,/images/study_3498/series_9/image_74.dcm,19720311
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,/images/study_2479/series_6/image_84.dcm,19840910
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,/images/study_3012/series_5/image_73.dcm,19780317
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,/images/study_1943/series_8/image_11.dcm,19801216
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,/images/study_3037/series_3/image_30.dcm,19940125
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,/images/study_2141/series_7/image_97.dcm,19860127
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,/images/study_3699/series_6/image_16.dcm,20100325
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,/images/study_5611/series_1/image_34.dcm,19860516
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,/images/study_9343/series_6/image_80.dcm,19820720
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,/images/study_3031/series_7/image_46.dcm,19880917
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,/images/study_8478/series_6/image_49.dcm,20150806
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,/images/study_5108/series_3/image_19.dcm,19900709
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,/images/study_9114/series_3/image_46.dcm,20140129
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,/images/study_7942/series_3/image_45.dcm,19830308
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,/images/study_2350/series_2/image_36.dcm,20141117
