cpr_mother,cpr_child,file_path,study_date
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_3451/series_1/image_93.dcm,20090614
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_8986/series_1/image_96.dcm,20021201
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_5217/series_1/image_89.dcm,19780419
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,d06ca4c876,/images/study_9038/series_5/image_94.dcm,19921221
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_9039/series_8/image_39.dcm,19801012
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_2227/series_6/image_74.dcm,19920326
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_1169/series_4/image_52.dcm,19981017
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_1185/series_3/image_71.dcm,20090629
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_4794/series_3/image_7.dcm,19950502
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_6048/series_10/image_77.dcm,20170813
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,f20f220119,/images/study_6546/series_1/image_20.dcm,19880906
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,d06ca4c876,/images/study_3815/series_2/image_5.dcm,19751102
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_2491/series_4/image_24.dcm,20200409
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_4934/series_10/image_29.dcm,19721202
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_8400/series_2/image_98.dcm,19780605
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_4532/series_8/image_87.dcm,19821123
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_2309/series_9/image_38.dcm,20130223
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,446044ec3a1e6a2c78901aef5b6468f7c0fe386582f153bcf739df5e13d06029,/images/study_3148/series_8/image_4.dcm,19790112
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_1765/series_6/image_7.dcm,19810427
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_9177/series_10/image_87.dcm,19750422
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_5230/series_8/image_45.dcm,20040208
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,f20f220119,/images/study_4223/series_1/image_78.dcm,19841117
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_2858/series_9/image_18.dcm,19850512
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_3624/series_5/image_54.dcm,20000506
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_2534/series_3/image_86.dcm,20000603
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_9502/series_1/image_37.dcm,20031216
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,ab9380690cd79c5cef7ceee227cd46730cd2c5fd95bb21fdcd6652cbbc7c8fd1,/images/study_5605/series_6/image_28.dcm,19780702
0e28364c1e,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_3067/series_8/image_38.dcm,19850430
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,a5b20adcf8f2df552672115e70d7cc8bff5b0297cb9466cbc23809d5d85cea9e,/images/study_6006/series_9/image_58.dcm,20200104
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_9877/series_6/image_57.dcm,19880718
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_2888/series_5/image_61.dcm,20021121
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_2608/series_3/image_51.dcm,20020824
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_6656/series_1/image_41.dcm,19800928
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_7894/series_8/image_64.dcm,19780719
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_1625/series_6/image_52.dcm,19880719
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,df896125c033d1cea367197448e8cd1c953544364417cd228b85d920977a600c,/images/study_4956/series_5/image_59.dcm,20110710
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_8947/series_3/image_46.dcm,19720810
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_1950/series_2/image_87.dcm,19840322
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_5576/series_2/image_42.dcm,20020704
7264508d67,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_6439/series_9/image_76.dcm,19960323
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,a5b20adcf8f2df552672115e70d7cc8bff5b0297cb9466cbc23809d5d85cea9e,/images/study_8047/series_1/image_19.dcm,19830806
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_2979/series_1/image_79.dcm,20121027
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_9565/series_10/image_22.dcm,20150803
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_2421/series_5/image_78.dcm,19780427
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_9839/series_9/image_16.dcm,20111118
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_6516/series_1/image_24.dcm,20000129
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_6615/series_4/image_22.dcm,19770110
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_9760/series_3/image_96.dcm,19721127
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,df896125c033d1cea367197448e8cd1c953544364417cd228b85d920977a600c,/images/study_7629/series_6/image_5.dcm,19700414
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_6792/series_6/image_25.dcm,19850605
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_2242/series_9/image_5.dcm,20111103
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,a5b20adcf8f2df552672115e70d7cc8bff5b0297cb9466cbc23809d5d85cea9e,/images/study_3337/series_1/image_91.dcm,20031226
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,ab9380690cd79c5cef7ceee227cd46730cd2c5fd95bb21fdcd6652cbbc7c8fd1,/images/study_7010/series_7/image_79.dcm,20090412
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_7127/series_1/image_3.dcm,19781128
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_4756/series_7/image_69.dcm,20100707
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_2947/series_1/image_8.dcm,19991114
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_1038/series_3/image_65.dcm,20191202
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_3499/series_5/image_45.dcm,20051108
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_6657/series_10/image_58.dcm,19920112
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_7397/series_1/image_47.dcm,19850821
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_8852/series_1/image_84.dcm,20010322
0e28364c1e,0f735c15d46b1f24ae15f44b457bb96b02a28a5b61e5d0174bfdb0b7a527bfe4,/images/study_5528/series_9/image_36.dcm,19710522
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_9193/series_6/image_46.dcm,20170718
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_6161/series_4/image_3.dcm,20170607
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_4405/series_8/image_44.dcm,20080609
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_4715/series_6/image_67.dcm,20210523
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_9264/series_6/image_32.dcm,19870825
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_7954/series_4/image_64.dcm,19951012
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_6856/series_1/image_24.dcm,20020520
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_5266/series_2/image_47.dcm,20220128
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_9556/series_6/image_50.dcm,19770408
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_2628/series_1/image_8.dcm,20101123
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,a5b20adcf8f2df552672115e70d7cc8bff5b0297cb9466cbc23809d5d85cea9e,/images/study_8408/series_6/image_66.dcm,19931016
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_4018/series_7/image_64.dcm,20221121
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_5005/series_5/image_19.dcm,19810226
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_7341/series_2/image_2.dcm,20190411
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,8f7a63f11b6b834f41dee298b01d89e4976feaf7dfc5b7718248d698b9d23efc,/images/study_3196/series_5/image_17.dcm,19800305
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_4946/series_9/image_43.dcm,19780505
0e28364c1e,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_5707/series_3/image_7.dcm,20030715
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,acad93d43426427b66582df692002178253dcfa3697701f94383b1d7d65e6647,/images/study_8054/series_1/image_52.dcm,19720402
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_4830/series_8/image_66.dcm,19850320
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_8266/series_8/image_30.dcm,19950817
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_3588/series_3/image_91.dcm,19810225
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,a5b20adcf8f2df552672115e70d7cc8bff5b0297cb9466cbc23809d5d85cea9e,/images/study_7992/series_9/image_26.dcm,19930122
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_5607/series_3/image_97.dcm,19870707
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_9125/series_5/image_65.dcm,20070828
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_4300/series_5/image_17.dcm,19760216
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,8f7a63f11b6b834f41dee298b01d89e4976feaf7dfc5b7718248d698b9d23efc,/images/study_3929/series_5/image_45.dcm,19880713
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_6850/series_3/image_32.dcm,19900815
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_2703/series_8/image_83.dcm,19760609
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_2886/series_10/image_71.dcm,20091017
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_9068/series_3/image_55.dcm,19991019
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,a29021c32b59a095d5ec0c3d94e85b5e1895ae47d627b3e3f109ec78d98d8f68,/images/study_6082/series_8/image_46.dcm,20001208
b579988f29,a13e36e99e92c91f0a857dfad4c38103248586716da4d219a2bdc13d723aaff1,/images/study_4849/series_8/image_22.dcm,20210909
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,f20f220119,/images/study_6790/series_1/image_19.dcm,19710315
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_9980/series_3/image_51.dcm,20160708
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_5103/series_6/image_20.dcm,19870804
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_5814/series_10/image_53.dcm,19710402
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_3889/series_8/image_33.dcm,20180324
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_9785/series_3/image_32.dcm,19751006
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_6619/series_8/image_90.dcm,20180616
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_1998/series_9/image_98.dcm,20011002
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_1827/series_8/image_4.dcm,20180127
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,ab9380690cd79c5cef7ceee227cd46730cd2c5fd95bb21fdcd6652cbbc7c8fd1,/images/study_3468/series_7/image_79.dcm,19880820
7264508d67,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_8522/series_9/image_24.dcm,19791003
7852e85691,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_7026/series_5/image_84.dcm,20180304
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_5466/series_8/image_2.dcm,19760927
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_3517/series_6/image_24.dcm,19851030
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,8f7a63f11b6b834f41dee298b01d89e4976feaf7dfc5b7718248d698b9d23efc,/images/study_8160/series_4/image_57.dcm,19750219
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_8463/series_4/image_59.dcm,20030915
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_7580/series_9/image_97.dcm,19871027
a8512277f162357d13b2d3cd62238c4e1f08c4644ca91ef4bec8a0cb4216179c,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_7352/series_3/image_97.dcm,19840717
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_3646/series_1/image_67.dcm,19910311
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,d06ca4c876,/images/study_9588/series_3/image_72.dcm,19870310
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_3528/series_7/image_91.dcm,19911023
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,f20f220119,/images/study_8544/series_9/image_4.dcm,20051009
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,b3d57a2830905c31b90b9925cfed646539298bb9cafdb64946363fccc3b61a46,/images/study_2373/series_8/image_47.dcm,19750505
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_4840/series_2/image_49.dcm,19931122
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,a5b20adcf8f2df552672115e70d7cc8bff5b0297cb9466cbc23809d5d85cea9e,/images/study_4582/series_6/image_84.dcm,20141207
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_6247/series_6/image_29.dcm,19911016
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_5534/series_1/image_60.dcm,20210206
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_4672/series_8/image_95.dcm,20200611
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_5000/series_3/image_41.dcm,19900430
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_6280/series_3/image_79.dcm,19720515
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,a5b20adcf8f2df552672115e70d7cc8bff5b0297cb9466cbc23809d5d85cea9e,/images/study_2225/series_10/image_18.dcm,20170508
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_9801/series_1/image_70.dcm,19790413
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,446044ec3a1e6a2c78901aef5b6468f7c0fe386582f153bcf739df5e13d06029,/images/study_4991/series_7/image_31.dcm,20001101
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_5611/series_2/image_19.dcm,20120708
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_8161/series_8/image_58.dcm,20111222
7264508d67,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_7920/series_7/image_77.dcm,19830520
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_2035/series_2/image_98.dcm,20151224
