cpr_mother,cpr_child,file_path,study_date
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_8962/series_6/image_36.dcm,19930129
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_6296/series_8/image_55.dcm,19720229
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,3c5494384d71f748f73b7d46c0cf65dca2ea80a23a5f27d93987ad82093807ed,/images/study_6206/series_8/image_59.dcm,19880902
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_6158/series_8/image_21.dcm,20050110
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,482116db0040c6c3746dcffe4571cc3b7543bd375c8c7ccfced24b5beb55ab88,/images/study_6146/series_1/image_3.dcm,19780315
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_1686/series_3/image_23.dcm,20230402
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_6963/series_4/image_18.dcm,20201122
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_4094/series_4/image_79.dcm,20121110
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_2986/series_8/image_22.dcm,20070902
0e28364c1e,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_5477/series_4/image_11.dcm,19851107
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_1302/series_9/image_49.dcm,19910207
ae99e341bb68fcd31160dbdc9623351b49440d95c05f4f63a2e9a20cc1a16e11,a13e36e99e92c91f0a857dfad4c38103248586716da4d219a2bdc13d723aaff1,/images/study_5482/series_2/image_75.dcm,20171027
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_9559/series_1/image_2.dcm,20070510
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_4966/series_8/image_19.dcm,19710527
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_9164/series_2/image_18.dcm,19801113
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_6312/series_5/image_98.dcm,19701021
7264508d67,8df577c885f53a22a819036b5e28d31fc12d51cb0536b836de1ea8544023b36b,/images/study_8484/series_6/image_57.dcm,20130109
b579988f29,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_3105/series_1/image_7.dcm,19801022
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,a29021c32b59a095d5ec0c3d94e85b5e1895ae47d627b3e3f109ec78d98d8f68,/images/study_4977/series_8/image_82.dcm,19760729
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,8f7a63f11b6b834f41dee298b01d89e4976feaf7dfc5b7718248d698b9d23efc,/images/study_7731/series_10/image_90.dcm,20210104
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_4633/series_3/image_45.dcm,20160410
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_5799/series_8/image_28.dcm,20080810
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_2891/series_8/image_40.dcm,19900329
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_6548/series_3/image_51.dcm,19980119
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_8366/series_9/image_39.dcm,20200906
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_3082/series_10/image_57.dcm,19780820
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_3691/series_4/image_28.dcm,19700718
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_8679/series_7/image_50.dcm,20000326
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_5426/series_7/image_12.dcm,20040228
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_6350/series_4/image_41.dcm,20060129
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_2194/series_10/image_22.dcm,19800815
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,ab9380690cd79c5cef7ceee227cd46730cd2c5fd95bb21fdcd6652cbbc7c8fd1,/images/study_1699/series_3/image_76.dcm,19830209
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_5504/series_8/image_54.dcm,19801125
253520d2fcad8691d24cd5a3ea9805b40f85ea1f4bfcdf9ecbb77f150d18371a,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_9064/series_5/image_49.dcm,19720508
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_9490/series_1/image_61.dcm,19731012
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_9312/series_9/image_55.dcm,19940627
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_3957/series_6/image_97.dcm,20060924
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_6285/series_3/image_59.dcm,19930705
b579988f29,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_8237/series_3/image_81.dcm,19811021
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,968189c4d58177a3599537f9fadbefa6828f7df10041ddc7efafaadaa00131a2,/images/study_8210/series_10/image_6.dcm,19820209
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_3766/series_2/image_82.dcm,20180721
653d31297c848ac857101b352ab32239928205e49e390b3460e7753d0c41b4f7,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_9588/series_3/image_48.dcm,19900621
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_8131/series_6/image_6.dcm,20220916
b579988f29,d06ca4c876,/images/study_2603/series_3/image_17.dcm,19950122
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_8275/series_9/image_13.dcm,20010802
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_1415/series_9/image_10.dcm,19881105
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_8137/series_8/image_72.dcm,20121018
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,d6b58556f49d494cad41e5a20701165e06a1601025e79b1812e01901d8ba6fa6,/images/study_4971/series_7/image_93.dcm,19960621
95a9532190ba1697acdfff94b15c8509ba5522dd8c376c8cf6536366c856edec,f20f220119,/images/study_6300/series_1/image_30.dcm,19811018
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_4749/series_6/image_95.dcm,19970826
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_4461/series_5/image_74.dcm,19961218
e146d551eed3d38c6ee66a5090362159860afaa799a204c5e4335ba1cc22e4ab,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_2010/series_4/image_63.dcm,20170107
48aee983ed22b925b6b4b868feeb7b4010c692dee4ec03503562cfc5ff57c4e1,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_7599/series_1/image_41.dcm,20050224
7852e85691,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_7960/series_2/image_97.dcm,20041014
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_8322/series_1/image_37.dcm,19881122
0e28364c1e,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_8178/series_4/image_40.dcm,19970927
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_6714/series_5/image_41.dcm,20080102
c2df08ca5999c184984e8a78cf90d13de088937de9d66670a2440ff976eb0102,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_2144/series_7/image_20.dcm,20120505
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_2895/series_1/image_74.dcm,20120227
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_8043/series_5/image_26.dcm,19730723
b579988f29,2f139e75331c65bf5b89c46d9a5dcf7d2471d4db5e264e1099aaa2456393dc24,/images/study_5822/series_3/image_66.dcm,19850403
8cc1eabf70913f4998a2be8eac8c979a4eb1ac90b878bcd33f5632d8a718f0ca,db6bae7646a1bd43142dac0e7329bcc401574a2661403d749c73f3ba543f7e1b,/images/study_6674/series_4/image_1.dcm,20091002
cb63d38cd80b3627bb69dcebc8ad2d74ab1bd22fe2d571f5a53fdfe60781077a,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_9206/series_8/image_15.dcm,20160724
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,a29021c32b59a095d5ec0c3d94e85b5e1895ae47d627b3e3f109ec78d98d8f68,/images/study_2814/series_4/image_25.dcm,20010709
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_4536/series_8/image_83.dcm,19750702
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,968189c4d58177a3599537f9fadbefa6828f7df10041ddc7efafaadaa00131a2,/images/study_5725/series_10/image_19.dcm,20150607
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_5455/series_3/image_65.dcm,19910812
2f83ff2abc4d517b00adaebea6356fada1879ff3bae94aaa363ddd219ded00b6,3671b0014feffe88074f72fd347aa3d42dbc9f4cee1f24a58e3c2375107a4d35,/images/study_9827/series_1/image_32.dcm,20010425
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_4781/series_1/image_61.dcm,19990601
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,2ed14952cbad1be21d728a4fdd10244290780b9f93a3356ab4ff0687080322c7,/images/study_8881/series_1/image_74.dcm,19801215
35ac1767b557e067b1a960b6732c778c4309232855046ee9f6600ea74b3ae9a8,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_1567/series_5/image_64.dcm,19710708
9196ea1ea81b849032280b6a81debfa0e4466205dd052e2cf0de0c7e6a55f092,15b34c1a4c078f93acbe932b50ea66a48570a3489742bfc937f6f7a04560ba77,/images/study_1835/series_3/image_65.dcm,19770922
0e28364c1e,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_2632/series_7/image_26.dcm,20081108
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,75082c7f4e2e700b21eaa10ef9e17be4eb00809d0800c1a52cb3058c65e66bf2,/images/study_6225/series_7/image_45.dcm,20140612
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_5300/series_9/image_31.dcm,19830616
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,ac86d0444a581638b605b660e5c0a0ee9147d6908cc31cfe8ab658356187bba3,/images/study_3281/series_10/image_48.dcm,20131117
3903a298a13562eebdc21fb04c5a44ebfdcd8d0f568ee793acc52555a65549b3,20d4098b1adbd9f2ebad119248f97a748eddb1ee888beef5a150106525223913,/images/study_2203/series_8/image_9.dcm,20211230
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,af297d4f6c2e80e35456d40198f61314fad18a51cbf37b25041418a0549a55cf,/images/study_7008/series_1/image_38.dcm,19900314
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,080e3ad9d775a95006b71e80ee7735b7c9a7833639318cb271db91750706b942,/images/study_2676/series_6/image_53.dcm,19781127
6eb3c6806bfedaf03aafbe6876187db32f7b2b91a21a1ff909f2c47199bfc112,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_8253/series_8/image_44.dcm,19771226
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,acad93d43426427b66582df692002178253dcfa3697701f94383b1d7d65e6647,/images/study_9848/series_7/image_8.dcm,19860511
c36946a851689ee97571db0d2b9dafe512fb83ad053ce43e223fa0434e617588,acad93d43426427b66582df692002178253dcfa3697701f94383b1d7d65e6647,/images/study_5655/series_10/image_79.dcm,20240914
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,85b75c9141f9d66889b642e09804e80357e694eb0c0768fab0736e3f35fa2f51,/images/study_8054/series_2/image_90.dcm,19740507
aab6340af61cf84d182d91ce4edd9c2c83231680e49c29fee9bd40736357ae87,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_8901/series_8/image_28.dcm,20241225
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_7648/series_5/image_90.dcm,19941111
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,acad93d43426427b66582df692002178253dcfa3697701f94383b1d7d65e6647,/images/study_9906/series_5/image_71.dcm,19850626
b9bb657c91fda76aa4bb17d4c95d0d10422e4d293d5d7d741f5545e421d9a8b7,f20f220119,/images/study_1122/series_6/image_86.dcm,19731212
bc029de61e31ae1a59d23f42ec316e9abeaaf920fd6c0b1e6adf2bcd79eea186,acad93d43426427b66582df692002178253dcfa3697701f94383b1d7d65e6647,/images/study_5985/series_8/image_97.dcm,20140314
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,837942eb6a789ec4b6fede5a34b2577c24d2a59f332a6f3f264773aaa41e029e,/images/study_2262/series_8/image_76.dcm,19760629
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,2554abe6f7ebc3b3ffdd9e7916efbe661ed870b409a8a937bf0f338f73651005,/images/study_8089/series_4/image_17.dcm,20130324
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,968189c4d58177a3599537f9fadbefa6828f7df10041ddc7efafaadaa00131a2,/images/study_7542/series_6/image_24.dcm,19931226
fe5ec5c2a5ad75f1c099c56e1b72014987dc11f85e1b003629e78da448590a07,da0f7d972f1fda17fb8c27ca0ac36b5fb530e23c1fa0c719446cd45803811c80,/images/study_7241/series_5/image_10.dcm,19831215
4773358eedf5dcd82c540bd605c66b4e911c4ed908e4ebc3fba268cc06258473,863e2a41342b39f76c476e3a22398921ba281739bf41e29150e36035a0f4d74f,/images/study_3690/series_7/image_12.dcm,19840813
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,d3e5ee2f1cbe46af289033a2575e8af1e64d432875ef2ca73a45a2a5573a44bb,/images/study_8188/series_1/image_32.dcm,20170819
50db9fbfdc20f97e7cff9ff7f6e4e6bc11d9f7f404659f30d4ac09bc2fd09b5b,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_5556/series_10/image_62.dcm,19891221
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,a13e36e99e92c91f0a857dfad4c38103248586716da4d219a2bdc13d723aaff1,/images/study_7015/series_7/image_83.dcm,20231005
3958ec7a2f093c8a298c42d37f377ebf17332a72347f7cb50f30c6da8496e111,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_4497/series_2/image_33.dcm,20081228
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,a5b20adcf8f2df552672115e70d7cc8bff5b0297cb9466cbc23809d5d85cea9e,/images/study_7862/series_2/image_45.dcm,19831223
0f0740a932d8660173440eccd7075cd3ea48f4ef7539c8779ca40e8ec65182ad,d06ca4c876,/images/study_7548/series_5/image_45.dcm,19881205
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_5088/series_5/image_90.dcm,20060731
d0c3b315df7750406a34302002b2d1f0731b7eb0e93dac1088a196a1da0f0299,8f7a63f11b6b834f41dee298b01d89e4976feaf7dfc5b7718248d698b9d23efc,/images/study_6061/series_1/image_59.dcm,20190729
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_4878/series_10/image_76.dcm,19980405
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,9e2ed612c3655191f5690c0749fa536a0b9dc95ea328b511166c999c8185e017,/images/study_6667/series_3/image_72.dcm,19870817
dd17b84eaa49eca2398988e55718143db0732839effe4d2327293c01967ee481,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_8305/series_1/image_17.dcm,19840828
838fefa3610237ae6185c11cf690435653425caed1a96c323fff78ce44c6e638,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_7734/series_10/image_94.dcm,19920829
cc34a6133f1700e94aa4855a8e52be9c0b8f81e5fd9be108ca4fa747fe923d06,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_4384/series_7/image_28.dcm,19890607
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,968189c4d58177a3599537f9fadbefa6828f7df10041ddc7efafaadaa00131a2,/images/study_2833/series_6/image_37.dcm,19770317
4f0f3758b3ef7d6f22cd3e6d61a458d6998af26ba5f8fd564955763d690f5c72,968189c4d58177a3599537f9fadbefa6828f7df10041ddc7efafaadaa00131a2,/images/study_2575/series_5/image_5.dcm,19771010
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,22bac5c3636594eb8774ad985a17b0d5b88ecf567d221c9e882f2fdc05d98e6d,/images/study_6217/series_8/image_7.dcm,19981129
20b1d2c08a1fd490facbc420e68f28670a6fa213283f9aed0cc53a348db02fab,b84079b41406ebc286d334ea4c5df1eec10895f464fba43677b085af4be5bb14,/images/study_7192/series_1/image_33.dcm,19710111
0df16191901e891d375949e2e261d5b5e7271c10658b7e4acaa0ce688df9769f,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_9197/series_7/image_29.dcm,20031121
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,d88154d76216dfe509840f4bac6ba1e04ddb87a1e4b5088f13831c5ac05536b5,/images/study_7395/series_2/image_44.dcm,19910607
bf4dc47bbaef42ffc994b73a67aed3ad1a59c4a0254d9ef353e156a826d76a3a,ae98d8908bac8522fe601eb73b1d7ee5bdc5839fe72e2862a1e685dad8996a87,/images/study_2535/series_10/image_95.dcm,20091209
7af19852df84e33bc6626a3f6f1480870596adf6125bd43da8a260dd8fa08c05,1887d7d003318ed7acd76dd4ea77f1d9c5d41820f2a9db1e6b8bacbaea3eff97,/images/study_3938/series_4/image_27.dcm,19740602
77dd86cb7872fcc6ca0aa67716ef4ba9d032036fda881f8bd24da70a91997be1,6724b19a56f6b08d6a1ff80b77857fd967c09e6ded4a1e8c02f41ce634b9fa5c,/images/study_7429/series_6/image_81.dcm,19800204
7264508d67,1268c1b05eff0edc0da60134dae2c6fbabb3c9141b5f27857b8e827d548a5e0a,/images/study_4783/series_7/image_16.dcm,19980519
79b50670bfa55c94cbeb060c14a599b41b875a2571c595054f9d64f11bf540a5,1bffd4fd63208d8cea7f9255ae90eb9abd6995e8eb7abc3445974e18148adac9,/images/study_4436/series_4/image_6.dcm,19920526
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_9073/series_6/image_11.dcm,19850601
42cac9042e972b0cfd59d22248fa26b36d76300dccfba1cd5090c6c80a19eac5,f20f220119,/images/study_1373/series_4/image_46.dcm,20190111
dae4cf5e7466991a51f05530056b15cd23c06dfa903c49cff65049725fe4900d,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_2032/series_5/image_87.dcm,19960110
96772f702221f6a7fa0da682d198b867d02a59d3dae911c69d85c444391d1659,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_8895/series_8/image_72.dcm,19710809
eb3992fa9d2b6081ac7bd803a77e93a4cb40655ede206a04f62656729c661b7e,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_4638/series_8/image_77.dcm,19771225
dbe66b00d17abbe7bac85ef135f3c98b41ac4ffccf778186b8cbf944b2bcd3e2,4aa593fcc7ba34bf60c9f73c4d8f8e6d35ffe3fce075e0f4fe980f3fa3e62c99,/images/study_9492/series_2/image_4.dcm,19761130
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,df896125c033d1cea367197448e8cd1c953544364417cd228b85d920977a600c,/images/study_2966/series_3/image_19.dcm,19751030
e91b830155ac6077924b91b87d126e3621dd2b026b5b301cf6ca90a0f117bc37,009a432b500fbac7b5bfab91e58e246ea2a879a98cd8f050da58f8f0a090c2fe,/images/study_7223/series_8/image_29.dcm,19860916
42a03c1d2a37dfdcad76cff9a2b4a16a2ef0b0ea7719f008ce48455956d4ef5c,00ec3281267f775d888f1f28c64c28f7a74ac9d6b46168193525e4f791856b3d,/images/study_3814/series_9/image_89.dcm,20160905
e4b52b22afb1b6120695d1c9a7bbd0e0cd21362127dd78c6e8ad2e16b5ea50d1,af91f3cacff8a1ad9d2ad0befc0d67d026befa132b4003285a862d6cb9e68609,/images/study_5781/series_5/image_77.dcm,19940719
0e28364c1e,8acc1f16f9f1ecf9d4dcd8a5d7f709fbe5c7ce7f4e9d28e8cf9860a2b4bcb665,/images/study_7526/series_5/image_28.dcm,20221107
5b0ac6c59cdbb3533a15c3471867ba88da4660de613929ec2483eccb96e34260,132dc1ab14e7d08883f03fe3a96f30cddff6adeea0189d25f69030f633b73454,/images/study_5911/series_2/image_4.dcm,20020821
b8062495ee11be5a31887d3fb20aa02098ebfb5c7a1d9ca330c349c8d3dc9d4f,121065939b3e1e0497dfa71908e304010c22f4b65921805412c5e2f474cacb3f,/images/study_2231/series_4/image_97.dcm,20040919
183eb649367cb4b731e9625cf56ce5dac796604c36f15f725da3ecd1023d2455,ab9380690cd79c5cef7ceee227cd46730cd2c5fd95bb21fdcd6652cbbc7c8fd1,/images/study_7301/series_10/image_46.dcm,20020521
